Tilte,Img Link,Author,Publisher,Price,Summary
백년 목,http://image.yes24.com/goods/56898199/S,정선근,사이언스북스,"15,750원","거북목, 일자목, 목 디스크에서 해방되고 싶은 모든 이들을 위한  정선근 서울대 의대 재활 의학과 주임 교수의 새로운 목 이야기   2016년을 휩쓴 건강 베스트셀러『백년 허리』 후속작!  2009년 스마트폰 보급 이후 남녀노소를 불문하고 ‘거북목’, ‘일자목’이라는 이름의 괴질이 확산되고 있다!   건강 보험 ..."
송사무장의 부동산 공매의 기술,http://image.yes24.com/goods/34974779/S,송희창,지혜로,"16,200원",부동산 경매 분야의 고수로 알려진 저자가 공매 투자 분야의 지침서로 삼을 수 있는 책을 내놓았다. 2012년 첫 출간 후 독자들에게 꾸준한 사랑을 받으며 5년 연속 베스트셀러로 자리매김해 온 이 책은 최근 국세징수법 개정 및 온비드 홈페이지 개편을 반영하여 2017 개정판으로 재출간되었다.  이 책은 투자자들이 알아...
최강의 식사,http://image.yes24.com/goods/41848500/S,데이브 아스프리,앵글북스,"15,300원","“운동 없이 매일 0.5kg씩 살이 빠지고,  아이큐를 20이나 올린다!”  뉴욕타임즈 베스트셀러 미국, 일본 아마존 분야 1위 4년 연속 북미 NO.1 건강 팟캐스트 세계 5천만이 인정한 방탄커피의 창시자 Amazon's Choice 아마존 선정 최고의 건강서  실리콘밸리의 가장 잘나가는 젊은 기업가였으나 140kg의 뚱보였던 ..."
어린이 훈민정음 2-1,http://image.yes24.com/goods/36872486/S,성정일,시서례,"7,200원","‘어린이 훈민정음’은 초등학교 학생들의 어휘력 향상을 위해, 2002년 첫 출간된 이래로 지금까지 교사와 학부모들로부터 좋은 평가를 받아 왔습니다. 그리고 교과서 어휘를 중심으로 편집되었기 때문에 새 교과서가 나올 때마다 개정판이 나왔으며, 제 3차 개정판은 2017년부터 적용되는 새 교과서 내용을 반영한 것입니..."
우아한 거짓말,http://image.yes24.com/goods/3611658/S,김려령,창비,"10,800원","열네 살 평범한 소녀의 죽음, 그리고 그 속의 '사실'과 '진실'. 이 책은 『완득이』의 작가 김려령이 자전적인 경험을 통해 탄생시킨 새로운 메시지이자 독자들에게 건네는 안부 인사다. ""잘 지내고 계시지요?"".   평범하게만 보이던 열네 살 소녀 천지가 자살하는 사건이 발생한다. 천지의 죽음을 이해할 수 없었던 언니..."
유시민의 글쓰기 특강,http://image.yes24.com/goods/17245030/S,유시민,생각의길,"13,500원","글쓰기가 두려운 그대에게 ‘대표 글쟁이’ 유시민의 맞춤형 특강!  데뷔작 [거꾸로 읽는 세계사]부터 최신작 [어떻게 살 것인가] [나의 한국현대사]까지, 출간한 거의 모든 책이 베스트셀러에 오르면서 유시민은 명실상부한 대한민국 ‘대표 글쟁이’로 자리매김했다. 그 덕분에 저자는 수많은 사람들에게 “글 잘 쓰는 ..."
마당을 나온 암탉,http://image.yes24.com/goods/276635/S,황선미,사계절,"9,450원",『마당을 나온 암탉』은 알을 품어 병아리의 탄생을 보겠다는 소망을 굳게 간직하고 자기 삶의 주인으로 살아가는 암탉 잎싹의 이야기이다. 양계장에서 주는 대로 먹고 알이나 쑥쑥 낳아 주면서 살면 얼마나 편할까. 하지만 그렇게 사는 건 암탉으로서의 삶이 아니라고 잎싹은 생각한다. 그래서 잎싹은 배불리 먹을 수 있는...
내 아이를 위한 칼 비테 교육법,http://image.yes24.com/goods/44149287/S,이지성,차이정원,"12,420원","“내 아이의 잠재력, 어떻게 깨울까?” 페스탈로치, 프뢰벨, 몬테소리 등이 열광한 칼 비테 자녀교육의 비밀 리딩멘토 이지성의 명쾌한 강의와 만나다!   『내 아이를 위한 칼 비테 교육법』은 새로운 교육법을 찾는 부모를 위한 ‘대한민국형’ 인문학 교육법을 제시해 베스트셀러에 오른 『내 아이를 위한 인문학 교..."
해커스 뉴텝스 New TEPS 기출 보카,http://image.yes24.com/goods/65060738/S,데이비드 조,해커스어학연구소,"13,410원","텝스 베스트셀러 1위 주제별 연상 암기로 뉴텝스 단어 30일 완성  1. 뉴텝스 전 영역 기출 보카 30일 완성  1) 뉴텝스 청해, 문법, 어휘, 독해 모든 영역의 기출 어휘를 분석 반영 2) 빈출 및 고난도 어휘 7,000여 개를 엄선해 30일 학습으로 구성 3) 레벨테스트 결과 및 목표 점수에 따른 맞춤 학습플랜 제공  2. ..."
보리 국어사전,http://image.yes24.com/goods/11947182/S,윤구병,보리,"54,000원","새 교과서를 반영한 2015년 개정 증보판이 나왔어요  2012년까지 나온 7차 개정 교과서와 2013년에 나온 1,2학년 통합 교과서에 새로 나오는 낱말을 올림말로 뽑아 보태었습니다. 2015년 1월 현재 쓰이는 초등학교 교과서 속 낱말을 가장 충실하게 반영한 사전입니다. 또 문화재, 동식물 이름 뿐 아니라 2013년에 바뀐 정..."
지능업 만2세 세트,http://image.yes24.com/goods/16895317/S,삼성출판사,삼성출판사,"10,750원","세상에 없던 가격! 1,500만부 판매 국민워크북  20년간 유아 학습지 1위 지능업은 연령별 쉽고 재미있는 활동으로 지능을 고루 계발시켜 주는 학습 프로그램입니다. 만 2세부터 5세까지 아이 눈높이에 맞춰 단계별로 시작할 수 있도록 구성하여, 연령별 꼭 익혀야 하는 내용을 놀이처럼 쉽게 익힐 수 있습니다.  20..."
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,http://image.yes24.com/goods/57464267/S,ETS,YBM(와이비엠),"11,250원","ETS 토익 정기시험 기출문제집으로 공부해야 하는 이유는? 2018 토익 고득점 학습 트렌드가 바뀐다! 출제문제 그대로 RC 기출학습, 출제음성 그대로 LC 기출학습이 가능하다.  ETS 토익 정기시험 기출문제집(LC, RC)은 출제기관 ETS의 실제 토익 기출문제를 접할 수 있는 유일한 토익 교재로 토익 학습에 적합하고 효율..."
한중록,http://image.yes24.com/goods/4129566/S,혜경궁 홍씨,문학동네,"13,500원","조선 시대 가장 산문 문학의 정수  교양 높은 명문가에서 태어나 어려서 궁궐에 들어가 조선 최고의 지존이 되었던 혜경궁이, 자신이 겪은 파란만장한 삶을, 때로는 담담히, 때로는 격정적으로 회고하고 비판하며 분석한 글이다. 뒤주에 갇혀 죽은 남편 사도세자를 가슴에 묻고 첩첩한 아픔을 절제된 아름다움으로 승화시..."
한국단편소설 40,http://image.yes24.com/goods/8068409/S,성낙수,리베르,"15,120원",수능·논술·내신을 위한 필독서!  『한국단편소설 40』은 청소년 문학 분야 베스트셀러인『한국단편소설 35』의 개정 증보판이다. 그동안 『한국단편소설 35』는 엄선된 작품과 충실한 해설로 중고생은 물론 일반인들로부터도 뜨거운 사랑을 받아 왔다. 중고등학교 교과서 개정과 교육 과정 개편에 따라 꼭 포함돼야 할 필...
어쩌면 별들이 너의 슬픔을 가져갈지도 몰라,http://image.yes24.com/goods/18182099/S,김용택,예담,"11,520원",김용택 시인이 권하는 따라 쓰기 좋은 시 101+10  ‘섬진강 시인’이란 별칭으로 잘 알려진 시인 김용택. 2001년 사람들이 주목하지 않았던 문학 장르인 시를 엮어 《시가 내게로 왔다》를 소개하며 대중에게 시가 좀 더 친숙해지는 계기를 만든 장본인이기도 하다. 그런 그가 이번에는 여러 문인의 시를 직접 읽고 따라 ...
참을 수 없는 존재의 가벼움,http://image.yes24.com/goods/61933303/S,밀란 쿤데라,민음사,"13,500원",“그들은 서로 사랑했는데도  상대방에게 하나의 지옥을 선사했다.”  국내 출간 30주년 및 국내 총 판매량 100만부 달성 기념  리뉴얼 단행본 출간  매해 노벨 문학상 후보 목록에 오르는 작가인 동시에 인터뷰나 대외 활동을 자제하고 은둔을 자처하는 작가. 체코 출신으로 ‘프라하의 봄’을 직접 경험하고 집필 ...
당황하지 않고 웃으면서 아들 성교육 하는 법,http://image.yes24.com/goods/59398087/S,손경이,다산에듀,"12,600원","“가부장적인 아버지와 남편 사이에서   아들만큼은 좋은 남자로 키우고 싶다!”  tvN 「어쩌다 어른」 화제의 강의, 28만 뷰 ‘엄마와 아들의 성교육 상담소’ 출간    최근 성폭력 피해 고발 캠페인인 미투 운동을 통해 그동안 쌓아올린 명성이 하루아침에 물거품이 되는 사건들을 연일 마주하고 있다. 많은 부모..."
신경 끄기의 기술,http://image.yes24.com/goods/54233937/S,마크 맨슨,갤리온,"13,500원","현재 미국에서 가장 주목받는 인플루언서 마크 맨슨은 『신경 끄기의 기술』을 통해, 기존의 자기계발서를 뒤집는 신선한 패러다임을 선보인다. 무조건 믿고 노력하는 것만으로 인생이 특별해지거나 행복해지는 것은 아니며, 앞뒤 따지지 않는 긍정은 오히려 독이라는 것이다. 때론 내려놓고, 포기하고, 더 적게 신경 써야..."
관계를 읽는 시간,http://image.yes24.com/goods/65550971/S,문요한,더퀘스트,"14,400원",어른인 당신의 관계가 계속 힘들다면  ‘관계의 틀’부터 살펴보라   사람들은 늘 인간관계 때문에 힘들어하면서 “내 맘 같지 않다”고 한탄한다. ‘성장하는 삶’이라는 화두로 꾸준히 활동해온 정신과 의사 문요한은 “상대와 거리가 가까워지면 전혀 의도하지 않았어도 상처를 주고받을 수 있는 것이 인간관계의 본...
골든아워 2,http://image.yes24.com/goods/64610523/S,이국종,흐름출판,"14,220원","외상외과 의사 이국종 교수가 눌러쓴 삶과 죽음의 기록. 저자는 17년간 외상외과 의사로서 맞닥뜨린 냉혹한 현실, 고뇌와 사색, 의료 시스템에 대한 문제의식 등을 기록해왔다. 때로는 짧게 때로는 길게 적어 내려간 글은 그동안 ‘이국종 비망록’으로 일부 언론에 알려졌다. 그 기록이 오랜 시간 갈고 다듬어져 두 권의 ..."
있으려나 서점 ,http://image.yes24.com/goods/62189929/S,요시타케 신스케,온다,"11,520원","『이게 정말 사과일까?』의 일본 천재 그림책 작가, 요시타케 신스케가 그리는 상상 서점. ‘책에 관한, 책을 위한, 책에 의한’ 모든 것이 담긴, 명실상부한 ‘책’에 관한 책이다. 책을 좋아하는 독자뿐만 아니라 책과 관련된 일에 종사하는 모든 사람들이 고개를 끄덕일 만한 참신하고 기발한 발상을 비롯해 감동적인 이..."
생각에 관한 생각,http://image.yes24.com/goods/59580017/S,대니얼 카너먼,김영사,"22,500원","300년 전통경제학의 프레임을 뒤엎은 행동경제학의 바이블  2002년 심리학자로는 최초로 노벨경제학상을 수상한 ‘행동경제학’의 창시자이자, 세계에서 7번째로 영향력이 막강한 경제학자(〈이코노미스트〉 선정, 2015)인 대니얼 카너먼의 기념비적인 저작. 최신판에는 번역과 편집을 보강해 세계적인 석학의 이론과 연..."
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,http://image.yes24.com/goods/57464390/S,ETS,YBM(와이비엠),"11,250원","토익 출제기관인 ETS의 정기시험 최신 기출문제 5세트를 수록했다. 실제 출제됐던 토익 문제로 실전 감각을 제대로 키울 수 있다. 정확하고 체계적인 문항 분석, 상세하고 이해하기 쉬운 해설도 제공한다. 해설집을 책속의 책 형태로 제작해서, 해설집을 별매해야 하는 다른 교재보다 경제적이다."
리딩으로 리드하라,http://image.yes24.com/goods/25606908/S,이지성,차이정원,"15,300원","2010년 출간 이래 60만 명에 이르는 독자의 선택을 받은 《리딩으로 리드하라》의 개정판이다. 이 책은 독자들의 사랑뿐 아니라 정치·사회·교육·종교계 등 각계 리더들과 기업 CEO들의 필독서로 손꼽혔고, 언론으로부터 ‘대한민국에 인문학 열풍을 불러온 책’이라는 평가를 받았다. 나아가 대학에 ‘인문고전 100권 읽기..."
바깥은 여름,http://image.yes24.com/goods/42798224/S,김애란,문학동네,"11,700원",김애란 5년 만의 신작 소설집  제37회 이상문학상 수상작 「침묵의 미래」 제8회 젊은작가상 수상작 「어디로 가고 싶으신가요」 수록  『비행운』 이후 5년 만에 펴내는 김애란의 신작 소설집. 역대 최연소 수상으로 화제를 모은 이상문학상 수상작 「침묵의 미래」와 젊은작가상 수상작 「어디로 가고 싶으신가요」...
어린 왕자 (몽블랑 에디션),http://image.yes24.com/goods/2543067/S,생텍쥐페리,문학동네,"8,550원",비밀을 가르쳐줄게. 아주 간단한 거야.  오직 마음으로 보아야 잘 보인다는 거야.  가장 중요한 건 눈에 보이지 않아.  이 간단한 비밀을 잊고 산 지 얼마나 오래된 걸까.  세상에서 가장 아름답고 슬픈 풍경 위로 쓰러진 ‘그’를 잊고 지낸 지는?  어린 시절에 만났던 ‘그’의 이야기는 어쩌면 그저 슬프고 아름다...
슈퍼 거북,http://image.yes24.com/goods/12004383/S,유설화,책읽는곰,"9,900원",거북이는 거북이답게 토끼는 토끼답게 나는 나답게!  《슈퍼 거북》은 오랫동안 어린이책에 그림을 그려 온 작가 유설화가 처음으로 쓰고 그린 그림책입니다. 그리고 거북이 꾸물이의 이름을 빌어 들려주는 자신의 이야기이기도 하지요.   그동안 작가는 자신만의 그림책을 만들고 싶다는 열망으로 여러 스승들을 찾아...
징비록,http://image.yes24.com/goods/340773/S,류성룡,서해문집,"10,710원","《징비록》의 밑바탕이 된 《서애집》 그 속에서 찾아내 엮은 ‘종군의 기록’ 추가 수록!  ‘2014 개정증보판’ 《징비록》은 기존 《징비록》(2003년 출간)의 내용상 오류를 바로잡고 편집을 새롭게 했을 뿐 아니라, 유성룡이 《징비록》을 쓰는 데 밑바탕이 된 글을 모아 ‘유성룡 종군의 기록’이란 이름으로 뒤에 ..."
읽으면서 바로 해보는 어린이 게임,http://image.yes24.com/goods/58140444/S,한날,파란정원,"10,800원","친구와 가족, 세 명만 모이면 할 수 있는 배꼽 잡는 놀이 게임의 세계로 떠나요!  구구단을 외자 게임 알죠? 3·6·9 게임 알죠? 그게 놀이 게임이에요. 생소한 게 아니라 친숙한 게임이죠. 비 오는 날, 더운 날, 추운 날, 차 안에서, 산에서, 바다에서 언제 어디서든 할 수 있는 게 바로 놀이 게임이에요. 준비물이요..."
영재의 탄생 만 3세,http://image.yes24.com/goods/7231972/S,삼성출판사,삼성출판사,"8,820원",140년 미국식 창의 영재 교육법을 한 권에!   만 3~5세 유아를 대상으로 아이들의 눈높이에 맞춘 아홉 가지 영역의 200문제를 통해 고급 사고 기능을 발달시킬 수 있도록 구성한 두뇌 계발 워크북입니다. 영재성은 크게 ‘높은 학업 성적 영재성’과 ‘창의력 영재성’으로 나뉩니다. 우리나라 교육은 암기력과 이해력 위...
여덟 단어,http://image.yes24.com/goods/8840624/S,박웅현,북하우스,"13,500원","『책은 도끼다』 의 저자이자 대한민국을 대표하는 광고인 박웅현이 인생을 살아가면서 한 번쯤 생각해보면 좋을 여덟 가지 삶의 단어들을 이야기한다. 삶의 기준을 왜 내 안에 둬야 하는지, 고전을 왜 궁금해야 하는지, 지금 이 순간을 충실히 살아야 하는 이유는 무엇인지 등 풍요롭고 행복한 인생을 위한 삶의 지혜가 책..."
어린 왕자,http://image.yes24.com/goods/22431294/S,생텍쥐페리,열린책들,"8,820원","전 세계가 사랑하는 가장 아름다운 이야기, 생텍쥐페리의 『어린 왕자』가 문학 평론가 황현산 선생의 번역으로 열린책들에서 출간되었다. 프랑스어 원문에 대한 섬세한 이해, 정확하고도 아름다운 문장력, 예리한 문학적 통찰을 고루 갖춘 번역으로 문학 번역에서 큰 입지를 굳혀 온 황현산 선생은 이 작품을 새롭게 번역..."
"곰돌이 푸, 서두르지 않아도 괜찮아",http://image.yes24.com/goods/60606247/S,곰돌이 푸,알에이치코리아(RHK),"12,420원","추억의 친구 ‘곰돌이 푸’가 전하는 지치지도, 포기하지도 않고 적당한 속도로 인생을 살아가는 방법. 『곰돌이 푸, 행복한 일은 매일 있어』의 두 번째 이야기이다. 전작에서 추억의 친구인 푸를 다시 만나는 기쁨을 느낄 수 있었다면, 이번 책에서는 인생의 위기들을 여유 있게 웃어넘기는 푸의 모습 속에서 만만치 않은..."
초격차,http://image.yes24.com/goods/64340664/S,권오현,쌤앤파커스,"16,200원","한국을 넘어 세계를 놀라게 한 경영의 귀재, 삼성전자 권오현 회장의 33년 초격차 조직 경영 전략! 리더, 조직, 전략, 인재라는 4가지 핵심 키워드를 기본으로 기술은 물론 조직, 시스템, 공정, 인재 배치, 문화에 이르기까지. 모든 부문에서 그 누구도 넘볼 수 없는, 격이 다른 최고의 전략들을 밝힌다.   권오현은 1985..."
대디북과 마미북 세트,http://image.yes24.com/goods/17508927/S,세상에 하나뿐인 우리 엄마아빠,INNOVER(이노버코리아),"29,700원","엄마도 몰랐던 아빠의 이야기 Daddy book(대디북) 우리가 모르는 과거의 아빠는 어떤 모습이었을까?  우리는 아빠와 어떤 관계를 유지하고 있을까? 어릴 때에 비해서 아빠와 거리감을 느끼고 있지는 않을까? 부모와 자녀 간에 대화가 단절된 요즘의 아빠와 자녀들 사이에 소중한 이야깃거리가 되어줄 Daddy Book은 총 5,..."
하루 5분 아빠 목소리,http://image.yes24.com/goods/15084524/S,정홍,예담friend,"14,400원","〈하루 5분 엄마 목소리〉로 태교 동화에 새로운 방향을 제시한 정홍 작가의 후속작 〈하루 5분 아빠 목소리〉가 출간된다. 전편이 엄마를 위한 책이었다면, 이번은 아빠를 위한 창작 동화 10편으로 구성되어 있다. 많은 독자들로부터 사랑 받은 〈하루 5분 엄마 목소리〉와 같은 구성으로, ‘아빠를 위한 동화’와 ‘아기..."
스마트스토어(스토어팜) 마케팅,http://image.yes24.com/goods/59654523/S,임헌수,이코노믹북스,"15,300원","네이버 스마트스토어(스토어팜) 창업에서 마케팅까지  온라인 유통 20년차 전문가와 모바일 SNS마케팅 전문가가 알려주는 스마트스토어에서 10억 버는 방법   이 책은 개인사업자의 인터넷 쇼핑몰 스마트스토어 입점 전략, 아이템 분석 방법, 판매촉진방법, 1등 상품 만들기, 잘 팔리는 상세페이지 제작 노하우, 대박 ..."
똑게육아,http://image.yes24.com/goods/23449625/S,로리(김준희),아우름,"16,020원","“아이가 잠만 잘 자도, 육아가 행복해진다!”  금융전문가에서 육아전문가로! 영유아 수면 개척가의 길을 걷다.  MIT 경제학자에서 베스트셀러 작가, 국내 유일 국제수면전문가, 똑게육아 대표로 커리어가 바뀌다.  똑게육아 하는 엄마, 공부하는 엄마!  똑게학을 배우고 육아의 행복에 눈을 뜬 부모들!  2011년..."
인간 실격,http://image.yes24.com/goods/1387488/S,다자이 오사무,민음사,"7,200원","인간의 나약함을 탁월하게 묘사하는 다자이 오사무의 작품을 새롭게 읽는다. 순수하고 여린 심성의 젊은이가 인간 사회의 위선과 잔혹성을 견디지 못하고 파멸되어 가는 과정을 그린 소설로, 어느 세계에도 속하지 못한 채 인간 실격자로 전락한 주인공의 내면을 치밀한 심리묘사로 기록하였다. 다자이 작품 속의 타락과 자..."
미움받을 용기 2,http://image.yes24.com/goods/25654204/S,기시미 이치로,인플루엔셜,"13,410원","· 왜 당신은 사랑하는 것을 겁내는가? · 왜 당신은 자유로운 것을 두려워하는가? · 왜 당신은 스스로 책임질 용기를 내지 못하는가? · 왜 당신은 인생 최대의 선택을 하지 않는가?  역대 최장기간 베스트셀러,  100만 독자가 선택한 『미움받을 용기』 더 구체적이고 현실적인 대답이 온다!  “전편이 지도였다면 ..."
[예약판매] 프레임,http://image.yes24.com/goods/30872852/S,최인철,21세기북스,"14,400원","“인생을 바꾸고 싶다면 프레임을 리프레임하라!‘  - 나를 바꾸는 심리학의 지혜 ‘프레임’  - 오해와 편견으로 가득 찬 세상에서 후회하지 않고 현명하게 사는 법  - 30만 독자가 선택한 스테디셀러 『프레임』 10주년 개정증보판   프레임은 ‘세상을 바라보는 마음의 창’이다.  어떤 문제를 바라보는 관점, 세..."
1학년 첫 배움책,http://image.yes24.com/goods/56001590/S,박지희,휴먼어린이,"10,800원",『1학년 첫 배움책』은 초등학교 1학년이라면 꼭 깨쳐야 할 ‘한글’과 ‘수’를 온전히 익힐 수 있도록 친절하게 안내하는 책입니다. 전국초등국어교과모임 박지희 선생님이 30년 가까이 실천하며 연구한 1학년 첫 공부 학습법을 제시하는 이 책은 『국어활동』 교과서를 대신할 혁신적인 보조 교재입니다. 그림으로 시작...
여행영어 100일의 기적,http://image.yes24.com/goods/42474887/S,문성현,넥서스,"10,800원",해외여행 준비 D-100 프로젝트. 여행을 준비하면서 또는 여행지에서 만날 수 있는 100가지 상황별 표현들을 정리하였다. 여행영어 필수단어와 함께 여행 도우미 꿀팁도 알려준다. 여행영어의 포인트를 잡는 데 도움이 되는 저자 해설강의와 원어민 MP3파일을 무료로 제공한다. 해설강의와 MP3파일은 휴대폰으로 책 속의 QR...
당신 인생의 이야기,http://image.yes24.com/goods/32685521/S,테드 창,엘리,"13,050원","머리를 쓰는데 가슴이 뜨거워진다!  이렇게 가슴 벅찬 SF라니!  최고의 과학소설 작가, 테드 창 작품 영화화! 「시카리오」 드니 빌뇌브 감독, 11월 개봉작 SF 「컨택트」 원작!   전혀 다른 차원의 소재와 전혀 다른 스타일의 전개로 최고의 과학소설에 수여되는 모든 상을 석권한 엄청난 소설!   단 한 권의 작..."
왕초보 영어회화 100일의 기적,http://image.yes24.com/goods/26205344/S,문성현,넥서스,"10,800원",이 책은 그동안 영어가 어려워 보여서 쉽게 영어회화에 접근하지 못했던 독자들을 위한 책이다. 100일동안 하루 두 문장씩 영어회화 문장을 따라하면 100일 뒤에는 200문장으로 원하는 말을 다 할 수 있게 된다. 영어 발음을 높낮이로 표현해놔서 좀 더 자연스러운 발음을 할 수 있을 뿐만 아니라 읽기 어려운 발음기호가 ...
한 그릇 뚝딱 유아식,http://image.yes24.com/goods/57802839/S,오상민,청림Life,"25,200원","14개월부터 7세까지 편식 없이 잘 먹는 영양만점 레시피 베스트셀러 『한 그릇 뚝딱 이유식』에 이은 닥터오의 아이 밥상  이유식이 끝나고 유아식으로 넘어가면서 ‘한시름 놓았다’ ‘이제 좀 나아지겠지’라고 안도했건만, 웬걸! 아이가 먹지 않는다. 편식을 한다. 내가 먹어봐도 맛이 없는 것 같다. 아이를 위해 즐..."
바삭바삭 갈매기,http://image.yes24.com/goods/15280734/S,전민걸,한림출판사,"11,700원",우연히 맛본 짭조름하고 고소한 바삭바삭에 빠져  사람들 마을로 향한 갈매기는 바삭바삭을 찾을 수 있을까?    애니메이션 같은 구성과 생생한 캐릭터의 유쾌한 그림책    갈매기가 부둣가 상점으로 몰래 들어가 부리로 과자 봉지를 꽉 물고 도망 나오는 영상을 본 적이 있나요? 눈치를 보며 슬금슬금 가게에 들...
강아지똥,http://image.yes24.com/goods/15320/S,권정생,길벗어린이,"10,800원","우리가 사랑하는 작가 권정생, 그리고 우리 그림책의 영원한 고전 『강아지똥』!  『강아지똥』은 아무짝에도 쓸모없는 것처럼 여겨지는 강아지똥이 아름다운 민들레 꽃을 피워내기 위해 온몸을 다 바쳐서 거름이 된다는 이야기입니다. 1996년 출간된 이후에 지금까지 오랜 세월 아이부터 어른에 이르기까지 큰 사랑을 받..."
백범일지,http://image.yes24.com/goods/1817662/S,김구,돌베개,"10,800원","『백범일지』는 1947년 국사원에서 최초로 출간된 이후 지금까지 수많은 사람들에게 읽혀져 왔고 지금도 꾸준히 읽히고 있는 전국민의 필독서이다. 27년간 대한민국임시정부를 이끌어온 민족독립운동가이자 자신의 전 생애를 조국과 민족을 위해 바친 겨레의 큰 스승 백범, 일제의 침략 아래 신음하는 우리 민족의 살길을 ..."
검사내전,http://image.yes24.com/goods/57951263/S,김웅,부키,"13,500원",‘20년 가까이 현직 검사로 살아온 그의 속마음’ “생활형 검사로 살아봤는데 그리 나쁜 선택은 아니었다.”  교대역에서 곱창에 소주잔을 기울이던 출판사 편집자가 중년남의 속사정이 궁금해서 내 이야기를 써보라고 했겠는가. 아마 우리나라 사람들이 검사는 어떤 생각을 하고 사는지 궁금해한다는 뜻이었을 것이다....
초등학생을 위한 과학실험 380,http://image.yes24.com/goods/17335745/S,E. 리처드 처칠,바이킹,"9,720원",교과서 속 과학실험이 더 재미있고 쉬워진다  에디슨도 깜짝 놀랄 과학실험이 한가득!   질문이 많은 어린 시절에 호기심을 어떻게 해결하느냐는 학업성취도는 물론 아이의 미래에 영향을 줍니다. 문손잡이를 잡다가 파직 하고 정전기가 생기는 이유는 무엇인지 비누와 물이 만나면 왜 깨끗하게 씻기는 것인지 등 이러한...
100층짜리 집,http://image.yes24.com/goods/3428856/S,이와이 도시오,북뱅크,"8,550원","각기 다른 동물들이 살고 있는 10층, 20층, 30층… 이렇게 10층씩을 오르는 사이 저절로 1에서 100까지 쉽게 익힐 수 있는 그림책. 등장하는 10종류의 동물-생쥐, 다람쥐, 개구리, 무당벌레, 뱀, 꿀벌, 딱따구리. 박쥐, 달팽이, 거미-의 특징을 기발한 상상력으로 오밀조밀하게 그려놓아 읽는 재미를 한층 더 느끼게 해 줍..."
집중력 놀이 세계 여행 속 미로 찾기,http://image.yes24.com/goods/62085846/S,샘 스미스,어스본코리아,"7,650원","세계 여러 나라의 여행지 지도 속에서 미로 문제를 푸는 책입니다. 다양한 배경 속에서 풍성하고 화려한 미로가 펼쳐져 아이들의 시선을 사로잡습니다. 이집트 사막부터 아마존 정글, 할리우드 세트장까지 세계 곳곳을 나타낸 미로들이 나옵니다. 도착지를 찾는 문제를 비롯해 가장 빠른 길 찾기, 장애물 피하기, 중간 임무..."
오래된 비밀,http://image.yes24.com/goods/8420477/S,이서윤,이다미디어,"13,050원","운이 좋은 사람과 운이 나쁜 사람의 생각, 말, 행동에는 각각 공통의 요소와 일정한 패턴이 있다고 이야기하는 책. 운의 원리에는 일정한 규칙과 방향성이 있기 때문에 자신에게 유리하게 흘러가도록 하는 방법이 있다는 것이다. 마찬가지로 잘못하면 운이 나쁜 방향으로 흘러갈 수도 있다고 전한다.   저자는 지금까지 ..."
겁보 만보,http://image.yes24.com/goods/17080173/S,김유,책읽는곰,"8,550원",《겁보 만보》는 김유 작가가 창비 좋은 어린이책 대상 수상작 《내 이름은 구구 스니커즈》에 이어 두 번째로 선보이는 작품입니다. 세상 모든 게 두려운 소심한 아이인 만보가 가정이라는 익숙하고 편안한 울타리 너머로 첫 발을 내딛는 과정을 그렸습니다. 세상에 둘도 없는 겁보 만보가 모험을 통해 성장하는 이야기는 ...
"2주 만에 끝내는 해커스 토익스피킹 Level 7,8",http://image.yes24.com/goods/58038287/S,해커스 어학연구소,해커스어학연구소,"17,820원",토익 스피킹 베스트셀러 1위! 토스 정기 시험과 동일한 출제 유형 반영  『2주 만에 끝내는 해커스 토익 Speaking Level 7.8』과 함께라면 2주 만에 파트별 전략부터 실전 문제까지 한 권으로 끝내고 레벨 7.8 달성할 수 있다.   1. 최신개정판 2. 파트별 전략부터 시험에 나올 실전 문제까지 2주 완성 3. 어휘만 바...
신기한 종이 오리기,http://image.yes24.com/goods/24262537/S,이시카와 마리코,길벗스쿨,"7,920원","접어서, 오리면, 멋진 종이 오리기가 완성! 귀여운 동물과 꽃, 멋진 탈것, 줄줄이 장식 등 남자아이도 여자아이도 좋아하는 즐거운 아이디어가 가득해요. 카드 만들기, 파티 장식하기, 방 꾸미기 등 활용 방법들도 소개하고 있어요.  종이 오리기는 가위질을 연습하며, 도형을 익히고 색채 감각을 기르는 데에도 도움..."
리디아의 정원,http://image.yes24.com/goods/101350/S,데이비드 스몰,시공주니어,"10,350원","어려운 시절을 사랑과 희망으로 헤쳐 가는 소녀의 이야기  책을 포함한 모든 예술 작품들이 결국 얻고자 하는 것은 다른 사람의 마음을 움직이는 일이다. 한순간 웃게 해도 좋고, 슬픈 울림을 주어도 좋다. 누군가의 마음에 작게나마 변화를 가져온다면 그 작품은 이미 가치가 있다. 한걸음 더 나아가 누군가의 마음을 절..."
